,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
3800,1636,non_binary,82435,47.5,48.99,45.09,47.040000000000006,Powell
3801,1642,non_binary,82435,47.5,48.99,45.09,47.040000000000006,Powell
3802,1643,non_binary,46224,82.63,85.44,80.19,82.815,Indianapolis
3803,1644,non_binary,63118,84.7,88.09,82.11,85.1,Saint Louis
3804,1645,,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
3805,1647,,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
3806,1651,,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3807,1653,non_binary,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
3808,1654,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3809,1658,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3810,1659,non_binary,77062,85.24,87.21,81.95,84.58,Houston
3811,1670,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3812,1671,non_binary,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
3813,1682,,85042,79.75,81.75,77.56,79.655,Phoenix
3814,1691,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3815,1694,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3816,1699,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3817,1701,non_binary,77037,83.14,87.15,79.9,83.525,Houston
3818,1705,non_binary,33060,87.04,89.58,82.98,86.28,Pompano Beach
3819,1707,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3820,1710,non_binary,76112,85.32,88.27,81.39,84.83,Fort Worth
3821,1711,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3822,1713,non_binary,92532,61.09,64.85,57.06,60.955,Lake Elsinore
3823,1714,,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3824,1715,non_binary,99701,39.34,46.22,32.34,39.28,Fairbanks
3825,1716,non_binary,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3826,1717,non_binary,76112,85.32,88.27,81.39,84.83,Fort Worth
3827,1722,non_binary,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
3828,1724,non_binary,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3829,1726,non_binary,30019,82.42,85.77,78.42,82.095,Dacula
3830,1732,non_binary,95407,57.9,61.41,55.15,58.28,Santa Rosa
3831,1734,,78130,82.45,86.49,77.88,82.185,New Braunfels
3832,1740,female,78109,82.02,86.32,77.72,82.02,Converse
3833,1741,non_binary,48317,74.28,76.86,72.7,74.78,Utica
3834,1743,,78130,82.45,86.49,77.88,82.185,New Braunfels
3835,1744,female,78109,82.02,86.32,77.72,82.02,Converse
3836,1745,,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3837,1750,female,78130,82.45,86.49,77.88,82.185,New Braunfels
3838,1751,male,78109,82.02,86.32,77.72,82.02,Converse
3839,1752,,64801,84.78,85.89,81.68,83.785,Joplin
3840,1760,female,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3841,1762,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
3842,1766,male,13440,67.01,74.01,64.49,69.25,Rome
3843,1768,non_binary,78130,82.45,86.49,77.88,82.185,New Braunfels
3844,1769,non_binary,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
3845,1775,non_binary,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3846,1778,non_binary,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3847,1779,non_binary,92532,61.09,64.85,57.06,60.955,Lake Elsinore
3848,1782,non_binary,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3849,1783,non_binary,80011,59.31,62.22,55.99,59.105000000000004,Aurora
3850,1786,non_binary,92532,61.09,64.85,57.06,60.955,Lake Elsinore
3851,1787,non_binary,92081,65.5,70.43,61.39,65.91,Vista
3852,1788,non_binary,13750,65.84,69.66,61.05,65.35499999999999,Davenport
3853,1791,non_binary,34741,83.84,87.15,79.95,83.55000000000001,Kissimmee
3854,1792,non_binary,34746,84.09,88.18,78.96,83.57,Kissimmee
3855,1793,non_binary,19140,75.04,78.85,70.93,74.89,Philadelphia
3856,1797,non_binary,19140,75.04,78.85,70.93,74.89,Philadelphia
3857,1800,non_binary,60643,81.54,84.15,77.92,81.035,Chicago
3858,1801,non_binary,75126,84.36,89.4,80.69,85.045,Forney
3859,1802,non_binary,11706,71.11,75.33,66.49,70.91,Bay Shore
3860,1808,non_binary,33024,85.91,89.02,82.99,86.005,Hollywood
3861,1809,non_binary,76112,85.32,88.27,81.39,84.83,Fort Worth
3862,1811,non_binary,34741,83.84,87.15,79.95,83.55000000000001,Kissimmee
3863,1814,non_binary,34741,83.84,87.15,79.95,83.55000000000001,Kissimmee
3865,1819,non_binary,19140,75.04,78.85,70.93,74.89,Philadelphia
3867,1830,non_binary,19140,75.04,78.85,70.93,74.89,Philadelphia
3868,1832,non_binary,30577,81.09,83.48,78.73,81.105,Toccoa
3869,1833,non_binary,94580,60.78,65.01,58.05,61.53,San Lorenzo
3870,1838,non_binary,40228,82.99,86.49,80.01,83.25,Louisville
3871,1839,non_binary,92587,62.38,67.44,57.81,62.625,Quail Valley
3872,1840,non_binary,40228,82.99,86.49,80.01,83.25,Louisville
3873,1845,non_binary,11003,72.7,76.24,68.86,72.55,Elmont
3874,1850,non_binary,40228,82.99,86.49,80.01,83.25,Louisville
3876,1852,non_binary,40228,82.99,86.49,80.01,83.25,Louisville
3877,1859,non_binary,40228,82.99,86.49,80.01,83.25,Louisville
3878,1860,non_binary,93638,60.22,65.84,57.79,61.815,Madera
3879,1861,non_binary,83402,50.07,55.92,50.07,52.995000000000005,Idaho Falls
3880,1862,non_binary,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
3881,1866,non_binary,97222,55.18,59.61,50.36,54.985,Portland
3882,1867,non_binary,40228,82.99,86.49,80.01,83.25,Louisville
3883,1873,non_binary,38008,86.58,88.18,84.15,86.165,Bolivar
3884,1876,non_binary,85037,79.83,82.17,77.56,79.86500000000001,Phoenix
3885,1878,non_binary,46406,80.76,84.22,77.14,80.68,Gary
3886,1884,non_binary,40228,82.99,86.49,80.01,83.25,Louisville
3887,1885,non_binary,40228,82.99,86.49,80.01,83.25,Louisville
3888,1887,non_binary,37643,73.99,80.76,71.96,76.36,Elizabethton
3889,1890,non_binary,46406,80.76,84.22,77.14,80.68,Gary
3890,1892,non_binary,46406,80.76,84.22,77.14,80.68,Gary
3891,1899,non_binary,97222,55.18,59.61,50.36,54.985,Portland
3892,1900,non_binary,33446,86.5,89.56,83.95,86.755,Delray Beach
3894,1902,non_binary,62286,86.02,87.75,83.86,85.805,Sparta
3896,1911,non_binary,11751,71.28,75.29,67.48,71.385,Islip
3897,1918,non_binary,77074,83.61,87.22,80.26,83.74000000000001,Houston
3898,1919,non_binary,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
3899,1922,non_binary,28412,84.4,89.62,79.95,84.785,Wilmington
3900,1925,non_binary,28412,84.4,89.62,79.95,84.785,Wilmington
3901,1927,non_binary,23324,82.02,85.14,78.98,82.06,Chesapeake
3902,1928,non_binary,28412,84.4,89.62,79.95,84.785,Wilmington
3903,1929,non_binary,19140,75.04,78.85,70.93,74.89,Philadelphia
3904,1931,non_binary,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
3905,1934,non_binary,10011,72.05,76.17,68.41,72.28999999999999,New York
3906,1936,non_binary,28412,84.4,89.62,79.95,84.785,Wilmington
3907,1943,non_binary,28694,73.98,77.83,69.35,73.59,West Jefferson
3908,1946,non_binary,48745,68.65,72.68,66.76,69.72,Mikado
3909,1957,non_binary,45305,80.15,83.48,77.9,80.69,Bellbrook
3910,1975,non_binary,95388,60.96,62.49,56.68,59.585,Winton
3911,1985,non_binary,60623,81.52,84.13,77.05,80.59,Chicago
3912,1986,non_binary,49835,68.09,68.92,66.11,67.515,Garden
3913,1990,non_binary,60188,80.47,83.62,76.82,80.22,Carol Stream
3915,1996,non_binary,92115,66.72,70.95,62.04,66.495,San Diego
3916,2000,non_binary,93312,65.86,68.23,58.78,63.505,Bakersfield
3917,2003,non_binary,36553,85.24,87.62,84.92,86.27000000000001,Mc Intosh
3918,2004,non_binary,36553,85.24,87.62,84.92,86.27000000000001,Mc Intosh
3919,2008,non_binary,36553,85.24,87.62,84.92,86.27000000000001,Mc Intosh
3920,2009,non_binary,93312,65.86,68.23,58.78,63.505,Bakersfield
3921,2011,non_binary,72202,86.11,89.98,82.69,86.33500000000001,Little Rock
3922,2012,non_binary,33054,86.77,91.02,82.99,87.005,Opa Locka
3923,2014,non_binary,92115,66.72,70.95,62.04,66.495,San Diego
3924,2016,,92115,66.72,70.95,62.04,66.495,San Diego
3925,2023,female,30096,82.63,85.86,78.33,82.095,Duluth
3928,2028,female,30096,82.63,85.86,78.33,82.095,Duluth
3929,2032,,87111,69.62,73.35,66.51,69.93,Albuquerque
3930,2033,female,32514,85.86,87.78,83.17,85.475,Pensacola
3931,2034,male,30132,81.54,84.7,79.68,82.19,Dallas
3933,2044,female,37917,77.79,81.66,74.48,78.07,Knoxville
3934,2045,female,93035,63.25,66.52,60.08,63.3,Oxnard
3935,2047,male,19401,74.75,78.58,70.34,74.46000000000001,Norristown
3936,2058,non_binary,93035,63.25,66.52,60.08,63.3,Oxnard
3937,2063,non_binary,93035,63.25,66.52,60.08,63.3,Oxnard
3938,2064,non_binary,72764,83.07,85.75,80.91,83.33,Springdale
3939,2067,non_binary,72764,83.07,85.75,80.91,83.33,Springdale
3940,2070,non_binary,10460,72.34,76.32,68.92,72.62,Bronx
3941,2071,non_binary,89032,76.12,80.82,72.64,76.72999999999999,North Las Vegas
3942,2073,non_binary,45506,79.72,81.97,78.06,80.015,Springfield
3943,2076,non_binary,89032,76.12,80.82,72.64,76.72999999999999,North Las Vegas
3944,2082,non_binary,96003,57.72,61.39,55.4,58.394999999999996,Redding
3945,2086,non_binary,57067,59.32,60.19,59.32,59.754999999999995,Utica
3946,2087,non_binary,43228,77.88,81.21,75.18,78.195,Columbus
3947,2089,non_binary,72764,83.07,85.75,80.91,83.33,Springdale
3948,2091,non_binary,93035,63.25,66.52,60.08,63.3,Oxnard
3949,2098,non_binary,19403,74.07,77.43,70.02,73.725,Norristown
3950,2101,non_binary,19403,74.07,77.43,70.02,73.725,Norristown
3951,2103,non_binary,96003,57.72,61.39,55.4,58.394999999999996,Redding
3952,2105,non_binary,29583,83.79,88.02,80.22,84.12,Pamplico
3953,2107,non_binary,42633,76.59,82.06,73.58,77.82,Monticello
3954,2115,non_binary,29583,83.79,88.02,80.22,84.12,Pamplico
3955,2117,non_binary,29583,83.79,88.02,80.22,84.12,Pamplico
3956,2119,non_binary,19403,74.07,77.43,70.02,73.725,Norristown
3957,2120,non_binary,93001,61.97,68.41,58.59,63.5,Ventura
3958,2121,non_binary,29583,83.79,88.02,80.22,84.12,Pamplico
3959,2122,non_binary,93001,61.97,68.41,58.59,63.5,Ventura
3960,2123,non_binary,29583,83.79,88.02,80.22,84.12,Pamplico
3961,2127,non_binary,19403,74.07,77.43,70.02,73.725,Norristown
3962,2128,non_binary,93001,61.97,68.41,58.59,63.5,Ventura
3963,2129,non_binary,29583,83.79,88.02,80.22,84.12,Pamplico
3964,2130,non_binary,93001,61.97,68.41,58.59,63.5,Ventura
3965,2131,non_binary,49503,77.59,80.1,73.9,77.0,Grand Rapids
3966,2132,non_binary,29583,83.79,88.02,80.22,84.12,Pamplico
3967,2133,non_binary,93001,61.97,68.41,58.59,63.5,Ventura
3968,2135,non_binary,96003,57.72,61.39,55.4,58.394999999999996,Redding
3969,2137,non_binary,93001,61.97,68.41,58.59,63.5,Ventura
3970,2143,non_binary,93001,61.97,68.41,58.59,63.5,Ventura
3971,2147,non_binary,11751,71.28,75.29,67.48,71.385,Islip
3972,2148,non_binary,42633,76.59,82.06,73.58,77.82,Monticello
3973,2151,non_binary,42633,76.59,82.06,73.58,77.82,Monticello
3974,2154,non_binary,75092,85.59,88.27,83.32,85.79499999999999,Sherman
3975,2156,non_binary,77433,83.07,86.22,79.7,82.96000000000001,Cypress
3976,2157,non_binary,33417,86.65,89.02,84.0,86.50999999999999,West Palm Beach
3977,2162,female,96003,57.72,61.39,55.4,58.394999999999996,Redding
3978,2166,female,42633,76.59,82.06,73.58,77.82,Monticello
3979,2167,non_binary,33463,86.58,90.0,84.16,87.08,Lake Worth
3980,2183,non_binary,37128,84.94,89.22,82.78,86.0,Murfreesboro
3981,2185,non_binary,96003,57.72,61.39,55.4,58.394999999999996,Redding
3982,2194,non_binary,33101,87.21,91.0,82.98,86.99000000000001,Miami
3983,2196,non_binary,37128,84.94,89.22,82.78,86.0,Murfreesboro
3984,2201,non_binary,38703,89.62,91.45,89.62,90.535,Greenville
3985,2204,non_binary,36303,85.75,86.85,81.95,84.4,Dothan
3986,2205,non_binary,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
3987,2206,non_binary,61726,82.98,85.66,80.38,83.02,Chenoa
3988,2207,non_binary,61726,82.98,85.66,80.38,83.02,Chenoa
3989,2212,non_binary,61726,82.98,85.66,80.38,83.02,Chenoa
3990,2215,non_binary,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
3991,2216,non_binary,61726,82.98,85.66,80.38,83.02,Chenoa
3992,2219,non_binary,33616,83.93,87.21,80.98,84.095,Tampa
3993,2220,non_binary,61726,82.98,85.66,80.38,83.02,Chenoa
3994,2221,non_binary,46227,82.08,84.38,79.07,81.725,Indianapolis
3995,2230,non_binary,33417,86.65,89.02,84.0,86.50999999999999,West Palm Beach
3996,2232,non_binary,55311,57.63,60.22,55.65,57.935,Maple Grove
3997,2235,non_binary,33616,83.93,87.21,80.98,84.095,Tampa
3998,2240,non_binary,96003,57.72,61.39,55.4,58.394999999999996,Redding
3999,2251,non_binary,72764,83.07,85.75,80.91,83.33,Springdale
4000,2252,non_binary,30477,86.2,86.2,84.42,85.31,Wadley
4001,2254,non_binary,55720,55.9,59.34,55.09,57.215,Cloquet
4002,2259,non_binary,77053,84.38,87.3,81.97,84.63499999999999,Houston
4003,2262,non_binary,48911,73.65,78.55,71.71,75.13,Lansing
4004,2263,non_binary,25162,75.49,79.86,74.34,77.1,Pratt
4005,2275,non_binary,36693,87.39,89.78,83.14,86.46000000000001,Mobile
4006,2277,non_binary,92545,63.91,70.54,60.19,65.36500000000001,Hemet
4007,2279,non_binary,93001,61.97,68.41,58.59,63.5,Ventura
4008,2281,non_binary,33411,86.58,89.01,83.98,86.495,West Palm Beach
4009,2283,non_binary,33411,86.58,89.01,83.98,86.495,West Palm Beach
4010,2285,non_binary,33411,86.58,89.01,83.98,86.495,West Palm Beach
4011,2286,,33411,86.58,89.01,83.98,86.495,West Palm Beach
4012,2287,female,33411,86.58,89.01,83.98,86.495,West Palm Beach
4013,2288,non_binary,33411,86.58,89.01,83.98,86.495,West Palm Beach
4014,2293,,27604,82.36,87.98,78.13,83.055,Raleigh
4015,2295,female,52033,71.96,73.53,69.21,71.37,Cascade
4016,2296,,91601,64.2,69.31,59.07,64.19,North Hollywood
4017,2300,female,77053,84.38,87.3,81.97,84.63499999999999,Houston
4018,2301,male,52623,74.93,76.35,71.42,73.88499999999999,Danville
4019,2310,,77502,84.09,87.3,80.06,83.68,Pasadena
4020,2312,female,70661,84.11,85.95,80.2,83.075,Starks
4021,2313,female,11751,71.28,75.29,67.48,71.385,Islip
4022,2314,male,77502,84.09,87.3,80.06,83.68,Pasadena
4023,2318,non_binary,27713,81.23,85.98,78.49,82.235,Durham
4024,2322,,27713,81.23,85.98,78.49,82.235,Durham
4025,2331,female,75402,85.53,88.92,80.67,84.795,Greenville
4026,2333,,20853,75.79,80.13,71.85,75.99,Rockville
4027,2345,female,14701,70.41,73.81,69.31,71.56,Jamestown
4028,2347,male,49437,72.05,75.09,69.82,72.455,Montague
4029,2348,,27410,76.64,79.66,75.02,77.34,Greensboro
4030,2349,female,52033,71.96,73.53,69.21,71.37,Cascade
4031,2353,female,27410,76.64,79.66,75.02,77.34,Greensboro
4032,2354,male,20853,75.79,80.13,71.85,75.99,Rockville
4033,2360,non_binary,14701,70.41,73.81,69.31,71.56,Jamestown
4034,2361,non_binary,52033,71.96,73.53,69.21,71.37,Cascade
4035,2366,non_binary,46032,81.61,84.11,78.06,81.08500000000001,Carmel
4036,2369,non_binary,11378,72.1,75.74,68.72,72.22999999999999,Maspeth
4037,2374,non_binary,11378,72.1,75.74,68.72,72.22999999999999,Maspeth
4038,2376,non_binary,12203,66.11,69.98,62.42,66.2,Albany
4039,2378,non_binary,12203,66.11,69.98,62.42,66.2,Albany
4040,2379,non_binary,12203,66.11,69.98,62.42,66.2,Albany
4041,2381,non_binary,32621,82.11,84.36,80.31,82.33500000000001,Bronson
4042,2385,female,11228,73.2,77.29,69.42,73.355,Brooklyn
4043,2388,female,14701,70.41,73.81,69.31,71.56,Jamestown
4044,2389,female,27706,80.83,85.86,78.35,82.10499999999999,Durham
4045,2394,female,57067,59.32,60.19,59.32,59.754999999999995,Utica
4046,2395,non_binary,33186,88.3,91.02,82.99,87.005,Miami
4048,2403,non_binary,39401,87.01,88.16,86.14,87.15,Hattiesburg
4049,2406,non_binary,78648,80.2,86.49,78.98,82.735,Luling
4050,2419,non_binary,29464,84.56,88.0,82.49,85.245,Mount Pleasant
4051,2420,non_binary,23451,81.66,84.22,77.99,81.10499999999999,Virginia Beach
4052,2421,non_binary,11950,70.07,73.96,66.25,70.10499999999999,Mastic
4053,2434,male,33974,86.29,89.91,83.97,86.94,Lehigh Acres
4054,2435,,11950,70.07,73.96,66.25,70.10499999999999,Mastic
4055,2440,female,37321,78.53,82.45,77.0,79.725,Dayton
4056,2454,female,40601,81.72,85.59,77.88,81.735,Frankfort
4057,2466,male,47905,83.32,84.88,82.15,83.515,Lafayette
4058,2468,non_binary,75647,84.58,87.39,83.14,85.265,Gladewater
4059,2494,,46221,82.44,84.69,79.38,82.035,Indianapolis
4060,2495,non_binary,30071,82.67,85.8,78.46,82.13,Norcross
4061,2497,,47905,83.32,84.88,82.15,83.515,Lafayette
4062,2508,female,60618,81.86,84.25,78.03,81.14,Chicago
4063,2512,non_binary,10805,71.87,76.05,68.5,72.275,New Rochelle
4064,2513,non_binary,11751,71.28,75.29,67.48,71.385,Islip
4065,2539,male,46221,82.44,84.69,79.38,82.035,Indianapolis
4066,2540,,60618,81.86,84.25,78.03,81.14,Chicago
4068,2564,female,46221,82.44,84.69,79.38,82.035,Indianapolis
4069,2571,male,10805,71.87,76.05,68.5,72.275,New Rochelle
4070,2572,non_binary,32720,79.9,82.92,76.78,79.85,Deland
4071,2588,,68801,63.59,64.35,62.62,63.485,Grand Island
4072,2590,non_binary,85140,78.51,80.73,76.73,78.73,San Tan Valley
4073,2592,,29669,81.54,83.28,79.21,81.245,Pelzer
4074,2614,female,85041,79.97,82.11,77.99,80.05,Phoenix
4075,2615,non_binary,81503,61.05,65.82,57.85,61.834999999999994,Grand Junction
4078,2634,female,40336,82.47,83.59,81.5,82.545,Irvine
4080,2637,female,36083,86.52,88.25,80.42,84.33500000000001,Tuskegee
4081,2653,female,31029,83.66,86.36,80.83,83.595,Forsyth
4082,2654,non_binary,63123,84.63,88.11,81.99,85.05,Saint Louis
4083,2658,male,31029,83.66,86.36,80.83,83.595,Forsyth
4085,2680,female,64836,84.2,86.11,81.5,83.805,Carthage
4086,2686,female,70816,85.44,87.91,83.07,85.49,Baton Rouge
4087,2700,male,44129,78.87,81.16,75.2,78.18,Cleveland
4088,2703,non_binary,89138,71.17,76.64,68.47,72.555,Las Vegas
4089,2704,,32817,82.13,85.23,79.02,82.125,Orlando
4090,2713,male,46217,82.42,84.72,79.41,82.065,Indianapolis
4091,2720,,46217,82.42,84.72,79.41,82.065,Indianapolis
4092,2728,female,70816,85.44,87.91,83.07,85.49,Baton Rouge
4093,2730,female,46217,82.42,84.72,79.41,82.065,Indianapolis
4094,2745,male,46217,82.42,84.72,79.41,82.065,Indianapolis
4095,2746,non_binary,98661,54.77,59.32,50.07,54.695,Vancouver
4096,2748,,98661,54.77,59.32,50.07,54.695,Vancouver
4097,2759,non_binary,33009,86.65,90.01,82.99,86.5,Hallandale
4098,2764,,30421,85.51,86.18,82.24,84.21000000000001,Collins
4099,2770,female,26354,74.52,77.7,71.73,74.715,Grafton
4100,2780,female,13041,72.39,75.0,68.41,71.705,Clay
4101,2796,non_binary,46307,80.64,82.83,76.8,79.815,Crown Point
4102,2797,non_binary,77581,84.42,87.26,81.01,84.135,Pearland
4104,2804,non_binary,60163,81.52,84.04,77.04,80.54,Berkeley
4105,2828,non_binary,40444,82.26,85.37,80.2,82.785,Lancaster
4106,2831,non_binary,32408,87.55,89.08,85.03,87.055,Panama City
4107,2833,non_binary,14850,73.51,75.97,66.97,71.47,Ithaca
4108,2851,non_binary,18017,72.52,75.79,69.57,72.68,Bethlehem
4109,2855,non_binary,31709,85.95,85.95,85.95,85.95,Americus
4110,2858,male,18017,72.52,75.79,69.57,72.68,Bethlehem
4111,2882,,40051,82.92,86.88,80.67,83.775,New Haven
4112,2886,female,72601,85.44,86.81,78.82,82.815,Harrison
4113,2899,female,72601,85.44,86.81,78.82,82.815,Harrison
4114,2920,male,28610,78.76,81.0,76.14,78.57,Claremont
4116,2924,,80011,59.31,62.22,55.99,59.105000000000004,Aurora
4117,2932,non_binary,80011,59.31,62.22,55.99,59.105000000000004,Aurora
4118,2941,,63601,84.88,86.09,84.34,85.215,Park Hills
4119,2957,female,21120,74.86,78.26,71.29,74.775,Parkton
4120,2958,non_binary,24557,77.59,78.89,75.79,77.34,Gretna
4121,2961,male,21120,74.86,78.26,71.29,74.775,Parkton
4122,2965,,21619,76.35,80.02,72.97,76.495,Chester
4123,2969,female,21120,74.86,78.26,71.29,74.775,Parkton
4124,2970,female,33063,86.97,89.98,82.98,86.48,Pompano Beach
4126,2988,non_binary,28328,82.49,86.85,80.38,83.615,Clinton
4127,2989,male,33063,86.97,89.98,82.98,86.48,Pompano Beach
4128,2994,,28328,82.49,86.85,80.38,83.615,Clinton
4129,3011,female,20165,76.33,80.49,72.21,76.35,Sterling
4130,3013,female,33012,87.19,91.02,82.99,87.005,Hialeah
4131,3015,male,33063,86.97,89.98,82.98,86.48,Pompano Beach
4132,3034,non_binary,21619,76.35,80.02,72.97,76.495,Chester
4133,3057,,28906,73.98,75.87,72.79,74.33000000000001,Murphy
4134,3060,non_binary,27534,80.56,83.39,78.87,81.13,Goldsboro
4135,3067,,21619,76.35,80.02,72.97,76.495,Chester
4136,3100,female,11224,73.33,77.07,69.49,73.28,Brooklyn
4137,3123,non_binary,37130,84.38,87.89,80.58,84.235,Murfreesboro
4138,3125,,67401,72.93,78.3,70.99,74.645,Salina
4139,3127,female,37130,84.38,87.89,80.58,84.235,Murfreesboro
4140,3136,,98272,51.24,59.04,47.05,53.045,Monroe
4141,3140,female,10805,71.87,76.05,68.5,72.275,New Rochelle
4142,3145,male,92630,65.07,69.39,61.63,65.51,Lake Forest
4143,3146,,44256,78.13,80.58,74.71,77.645,Medina
4144,3147,female,20603,77.18,80.46,73.54,77.0,Waldorf
4145,3148,female,98272,51.24,59.04,47.05,53.045,Monroe
4146,3149,male,11756,72.23,75.24,67.93,71.58500000000001,Levittown
4147,3150,non_binary,67401,72.93,78.3,70.99,74.645,Salina
4148,3155,,10805,71.87,76.05,68.5,72.275,New Rochelle
4149,3175,non_binary,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
4150,3178,,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
4151,3181,female,12205,66.02,69.96,61.79,65.875,Albany
4152,3189,male,45601,77.49,80.1,77.36,78.72999999999999,Chillicothe
4153,3194,,92083,65.71,70.75,61.72,66.235,Vista
4154,3197,female,92083,65.71,70.75,61.72,66.235,Vista
